paso,desempeno_acoplado,desempeno_estrecho,desempeno_ampliado,desempeno_acoplado_de,desempeno_estrecho_de,desempeno_ampliado_de
1512,0.3748366565128744,1.0,0.35635977816268327,0.05091410031754451,0.0,0.049451296506300965
1513,0.3877436885586609,1.0,0.36892585521944726,0.05028950947376462,0.0,0.054685041408542405
1514,0.3564958786793891,1.0,0.3522910146990876,0.046019802191842756,0.0,0.041709135094800606
1515,0.38849773862267084,1.0,0.3621314880708024,0.04265660415037032,0.0,0.048971513975257924
1516,0.3788824578471515,1.0,0.3464797623078837,0.054524232951178773,0.0,0.043182054810291026
1517,0.3663350521463193,1.0,0.35977932993595124,0.04428246375429476,0.0,0.0370880217779264
1518,0.3804362237448711,1.0,0.3616369576883926,0.03556335568289456,0.0,0.0473333906085315
1519,0.382246373816527,1.0,0.3644990209275621,0.04089148175204376,0.0,0.04490368207810146
1520,0.3825799266157675,1.0,0.3657837747173058,0.056564950048301296,0.0,0.04996843905232461
1521,0.3799729851056672,1.0,0.35287185465512,0.0398601954083274,0.0,0.0471978042057088
1522,0.37905565494807386,1.0,0.3531995879623208,0.05657762415793141,0.0,0.04626645368151373
1523,0.37573149867110284,1.0,0.36118733314132245,0.04973097571315822,0.0,0.054595100072743326
1524,0.37062609708222904,1.0,0.36358150780780846,0.045833464873009745,0.0,0.05325730582091652
1525,0.3746920648463096,1.0,0.3413579675010421,0.04518692957043281,0.0,0.053365815371712484
1526,0.38970527097683955,1.0,0.3575096155452872,0.04090541319534027,0.0,0.056120604054386014
1527,0.37955584099483103,1.0,0.37032670838243414,0.041682708954389656,0.0,0.04647830142314474
1528,0.372286971460878,1.0,0.3538842182433944,0.036865074549773495,0.0,0.04884094099039627
1529,0.3732048818134994,1.0,0.3637238295536209,0.04080340694958283,0.0,0.04110450768495851
1530,0.37184365450822393,1.0,0.36038765719757065,0.05431399260885496,0.0,0.051379249398195784
1531,0.3901617826361923,1.0,0.3534527362753919,0.048480600279409564,0.0,0.04906858762004602
1532,0.3886355476340164,1.0,0.376003119330655,0.04263247207007409,0.0,0.05041723504375589
1533,0.3707791937075604,1.0,0.3451111919267071,0.0469758485973902,0.0,0.03774628244789814
1534,0.3844796564395632,1.0,0.35009122472663406,0.055277372296893466,0.0,0.049422341294096485
1535,0.38132721294596,1.0,0.3584042477882618,0.03789092483409148,0.0,0.047942745490062416
1536,0.3715038346335597,1.0,0.35911625455093527,0.03799142318441973,0.0,0.04088020821216161
1537,0.369606553115353,1.0,0.35122525763252405,0.044270699683209194,0.0,0.06079475073613316
1538,0.3941626544495584,1.0,0.3583662833944364,0.04950551835709398,0.0,0.05197361009579584
1539,0.3851753384563649,1.0,0.3485916023693791,0.050659001043105736,0.0,0.046286350597115895
1540,0.3658614647911882,1.0,0.37027104909244185,0.03172362095165918,0.0,0.054804357053888614
1541,0.3787455867843799,1.0,0.34849034423357467,0.05400815531218827,0.0,0.0360483711698341
1542,0.3792288712134984,1.0,0.3566638002400749,0.05850708280877853,0.0,0.037802192724849755
1543,0.38616392033129426,1.0,0.3627124715492818,0.04262249968713307,0.0,0.04790609442486317
1544,0.3689737444836097,1.0,0.36566266596834907,0.05696423566843009,0.0,0.04230563238580582
1545,0.3609931942010269,1.0,0.3555831634396682,0.052618391864453364,0.0,0.05433197375729771
1546,0.3770545343675867,1.0,0.3512537351885054,0.05304253788756689,0.0,0.05376990101642515
1547,0.3772514897984489,1.0,0.3527972712252696,0.04464564288113668,0.0,0.033920142522235394
1548,0.39190597950591227,1.0,0.361930513878384,0.052885298517866296,0.0,0.044446007984631324
1549,0.3779784438624843,1.0,0.35751663796034044,0.05170572175507368,0.0,0.037252296765053976
1550,0.3573408414083156,1.0,0.36042660145319577,0.03628507286947155,0.0,0.04617676511354059
1551,0.3855277996734256,1.0,0.369337639283678,0.04434666088420654,0.0,0.03962997325114864
1552,0.38739039484964527,1.0,0.3539094343713695,0.0485942974308304,0.0,0.05361512377102244
1553,0.37226886471676,1.0,0.34901580294730555,0.054125147262988775,0.0,0.0515528743584428
1554,0.3830343380407646,1.0,0.3656574985015259,0.04783114282749065,0.0,0.044482800943367685
1555,0.3824511329853763,1.0,0.3493933967870339,0.040202218371554674,0.0,0.04738469461519106
1556,0.3853654927903048,1.0,0.37641812490110577,0.04075033640102257,0.0,0.055655624444089384
1557,0.37036967050130126,1.0,0.355069485927808,0.041626782527215016,0.0,0.04526678048507347
1558,0.3932073935271114,1.0,0.3597772682844485,0.05188856529454011,0.0,0.05340627402882273
1559,0.3837817242222356,1.0,0.35798785407149736,0.03384404836900876,0.0,0.05437270436575778
1560,0.37015967360069774,1.0,0.3598726414752313,0.04143716268425194,0.0,0.046529218343771626
1561,0.3728223850862349,1.0,0.3624177259907149,0.04846600098105116,0.0,0.04420281348329548
1562,0.38254861636679055,1.0,0.35842248577129276,0.053781820444467984,0.0,0.0566732425736052
1563,0.3868692762257276,1.0,0.359703445677438,0.045760287602966014,0.0,0.038904695344731316
1564,0.3924280892266571,1.0,0.34367985022302694,0.044986625587742,0.0,0.04808519090283144
1565,0.3638866437977109,1.0,0.36673532945847076,0.04351760959998387,0.0,0.037392945181104406
1566,0.37645224455220955,1.0,0.378154962688424,0.04948086244674725,0.0,0.04668122145052625
1567,0.38184425066765587,1.0,0.35295829512307053,0.043251851446302454,0.0,0.04687312065578282
1568,0.37119933247441533,1.0,0.3350603095915896,0.04670118756255096,0.0,0.04697222887457705
1569,0.37152136939139563,1.0,0.3631735134086734,0.036550173329302146,0.0,0.039555686377156854
1570,0.36841819741188003,1.0,0.3438828497657666,0.04215337815040293,0.0,0.04357072116886359
1571,0.3636232990728543,1.0,0.3491539954811997,0.04462748313494584,0.0,0.044209920778612584
1572,0.3912107365874487,1.0,0.3694715957371842,0.04547314141257975,0.0,0.05169247886753651
1573,0.3764920339892852,1.0,0.3701253473790253,0.041142501950224133,0.0,0.061730752672802355
1574,0.3828432794545289,1.0,0.35270887439456305,0.057024286864808114,0.0,0.0513382833469554
1575,0.37461055911610797,1.0,0.35064706062100726,0.0405992211268912,0.0,0.05750522094743503
1576,0.3900804265428084,1.0,0.3541289006276778,0.04643745020602077,0.0,0.04010057140337414
1577,0.3751961662587338,1.0,0.3616229343512274,0.04837921031822451,0.0,0.05067937845550691
1578,0.37471887054615977,1.0,0.36422367315059573,0.051352971210966096,0.0,0.04338326721602338
1579,0.38164012951314125,1.0,0.34771027727656295,0.0470416084083619,0.0,0.05749461426984816
1580,0.3744291890351073,1.0,0.3723115177643457,0.045297965450891625,0.0,0.04583677601762011
1581,0.382580400296285,1.0,0.3528427005237433,0.034509954041921136,0.0,0.05086075080001819
1582,0.3684857763853085,1.0,0.35019823557595675,0.04729350185374476,0.0,0.050411958885247646
1583,0.3847357886511655,1.0,0.35437520573734654,0.042566581984588424,0.0,0.04981531559546127
1584,0.3846744601069731,1.0,0.37314988203816846,0.038222792439824654,0.0,0.03704003119008212
1585,0.3950805065431114,1.0,0.36229518807759403,0.051317421309069834,0.0,0.04796421641614445
1586,0.3593067654099564,1.0,0.3586296306272409,0.0460576643562949,0.0,0.03943079106911366
1587,0.37606160286054796,1.0,0.3501162335788342,0.05805669830314758,0.0,0.04890439046565433
1588,0.3946437503007858,1.0,0.37375888327214013,0.05106016085364813,0.0,0.04263250515878215
1589,0.3839989562526887,1.0,0.3556337825999191,0.04078688901161607,0.0,0.04268117038135244
1590,0.37633113928039147,1.0,0.36481851920242464,0.03903946975161837,0.0,0.04326097634035709
1591,0.38661474675433527,1.0,0.3824607354475489,0.04103404702011736,0.0,0.0445620694700727
1592,0.3790386743867214,1.0,0.34871379274246844,0.04450136991452161,0.0,0.04376443734476341
1593,0.38874054148306186,1.0,0.3533185245018548,0.050235705888562125,0.0,0.045850548488881884
1594,0.3833993265101268,1.0,0.3566697604767101,0.040711573247057424,0.0,0.04359289930843977
1595,0.3864079466934934,1.0,0.37519382915024696,0.03401331977558102,0.0,0.039206578331851524
1596,0.3751465791158104,1.0,0.35326026400253263,0.05085965363044168,0.0,0.047191137324979364
1597,0.3714723427354583,1.0,0.3597982277200402,0.03335883211132361,0.0,0.04424810155214154
1598,0.3710301379950663,1.0,0.36373920987154656,0.05127484796527237,0.0,0.051614275628514616
1599,0.3817013813373273,1.0,0.35474870855344043,0.05189703555309328,0.0,0.04188370108608438
1600,0.386633657828875,1.0,0.35930083867090606,0.05816204560299524,0.0,0.0573340909290754
1601,0.3651601416402843,1.0,0.3583508245836254,0.05590212621385769,0.0,0.04589773219177963
1602,0.36770540743382646,1.0,0.35560234259371093,0.03992017211166872,0.0,0.05694136090473925
1603,0.3845582519042838,1.0,0.34508233600465427,0.05603944175247555,0.0,0.03604974556837377
1604,0.39389512791757536,1.0,0.3630384747783424,0.045570689249481384,0.0,0.04711054851491248
1605,0.3699504086415745,1.0,0.35319950112009924,0.044975569996411294,0.0,0.035600425355966525
1606,0.3933979428327272,1.0,0.3672545295035646,0.04861378529388435,0.0,0.04022793486894373
1607,0.37907529354637304,1.0,0.3639279977564842,0.045685324024589025,0.0,0.03492663074356303
1608,0.37136477858912137,1.0,0.3753060392313396,0.057490836969030415,0.0,0.040222577464341915
1609,0.3863072370847534,1.0,0.34266140729006533,0.04764854886708764,0.0,0.04678232099669567
1610,0.38480457367009463,1.0,0.36592250334621396,0.044470125664124366,0.0,0.03994235232607618
1611,0.37545576927509755,1.0,0.3597360863449434,0.03381491549491183,0.0,0.0521946232989705
1612,0.3915765569726936,1.0,0.3598164159165269,0.03693470031159607,0.0,0.049216587603397276
1613,0.3770722946311427,1.0,0.3605934968606861,0.045976552345082515,0.0,0.05837563427809091
1614,0.38096604136181567,1.0,0.3477809645872889,0.04882016859035672,0.0,0.04246482207307021
1615,0.3829512849663201,1.0,0.3641562662138205,0.04805303734614637,0.0,0.04763008730796786
1616,0.386309479399425,1.0,0.36128768657264027,0.055712582379632454,0.0,0.036654860846051414
1617,0.38473838009202227,1.0,0.37772786753193927,0.05120606855606676,0.0,0.03858193437554578
1618,0.3664827627246115,1.0,0.3625254085473438,0.03327847787081642,0.0,0.05729200639304879
1619,0.3812868286264977,1.0,0.3597383161892786,0.046811241541696164,0.0,0.051578042436001156
1620,0.38775960782522473,1.0,0.35395391754076466,0.04832023146553159,0.0,0.055963151039000396
1621,0.378483063138749,1.0,0.36314901164462166,0.03793328643181374,0.0,0.04051583143045507
1622,0.378549578035772,1.0,0.3408955790239074,0.05119357609240097,0.0,0.029474040027964596
1623,0.3641743825415668,1.0,0.35107025738568826,0.03607918563323012,0.0,0.038917853438786267
1624,0.3704895895860456,1.0,0.36092509294811137,0.048548401735012604,0.0,0.05026358978591884
1625,0.3731560404079437,1.0,0.35416287910745514,0.03655091834938882,0.0,0.05395260277075011
1626,0.38355496702169,1.0,0.3578896575764643,0.041214290657416726,0.0,0.03931612378230696
1627,0.3657333134333849,1.0,0.35404764977564146,0.03825163102361717,0.0,0.046558278648392425
1628,0.3868095334666915,1.0,0.3642658910466304,0.04019821017772819,0.0,0.04625226815826871
1629,0.37886784557104525,1.0,0.35345257342045205,0.04198627663181032,0.0,0.045934824969742355
1630,0.3651090177094878,1.0,0.36389302344449087,0.04080091599900991,0.0,0.050315391749602034
1631,0.3843638233692179,1.0,0.34569793295584544,0.052407266711129524,0.0,0.061296211169275125
1632,0.3957654439640957,1.0,0.37233910993196234,0.04260116486210078,0.0,0.04245014734333158
1633,0.3757082245434269,1.0,0.35832347836870904,0.048258311763758964,0.0,0.05242832838544305
1634,0.3668423217989672,1.0,0.36789883388118133,0.04797835978492198,0.0,0.04703603769071561
1635,0.3833464953837385,1.0,0.3410387185967088,0.05231002275725417,0.0,0.0445429209782738
1636,0.38956844198665697,1.0,0.3463572368802789,0.05695497426049194,0.0,0.04482651511288921
1637,0.39211290191558407,1.0,0.3631928924118147,0.05146925088722787,0.0,0.03368752295549153
1638,0.37698291940866363,1.0,0.36200870653232725,0.055210890474648444,0.0,0.0485562952286698
1639,0.360096125507302,1.0,0.3651083114580281,0.05032455889816235,0.0,0.048261637333693916
1640,0.3728481961507107,1.0,0.3714784254129138,0.0443016094246614,0.0,0.04291038815892764
1641,0.38662197478974664,1.0,0.34032903817795734,0.059027397705101854,0.0,0.04860520035559371
1642,0.3926097211509684,1.0,0.357337437050755,0.03990881234787881,0.0,0.04853576058574462
1643,0.3814890026179137,1.0,0.37088125192176874,0.059735592708186,0.0,0.051059936385675284
1644,0.38012654599563245,1.0,0.3626092897147466,0.039413266931966576,0.0,0.04938821882589245
1645,0.3850351198077893,1.0,0.37035422220016995,0.07046968862112585,0.0,0.056885341907193944
1646,0.360626901794095,1.0,0.34737799794414975,0.06131895114255895,0.0,0.03453533903452992
1647,0.39199033000467565,1.0,0.35254808141914373,0.044643029858786605,0.0,0.04294623760583169
1648,0.3826699165292491,1.0,0.3545407621848284,0.04915609728518638,0.0,0.04736069192423069
1649,0.3828799662891831,1.0,0.36489537974480896,0.061992340598430465,0.0,0.045150142235057616
1650,0.3381339369490393,1.0,0.36506012435590746,0.046471532485879256,0.0,0.05926293495695855
1651,0.38496118591078426,1.0,0.35547333135523945,0.04998205555718497,0.0,0.04605906731689871
1652,0.38325986695734215,1.0,0.3528029676306579,0.042433202476987134,0.0,0.03917989365610817
1653,0.3674446652517162,1.0,0.33920451220859227,0.05183064424799897,0.0,0.04657526295531259
1654,0.3560887593173616,1.0,0.3441457176209953,0.03216329952733772,0.0,0.04477097650186406
1655,0.3616040067055133,1.0,0.3680038830991008,0.049532600188376796,0.0,0.047953881032046
1656,0.38019219670502086,1.0,0.3476015221205282,0.04509938538564252,0.0,0.04297464689450147
1657,0.3810645011939788,1.0,0.3543229007018529,0.04181054642920802,0.0,0.0498573574812663
1658,0.40136398786344946,1.0,0.35377727366427564,0.046593822817610646,0.0,0.053758637486520544
1659,0.384252041814552,1.0,0.3587091888151632,0.04418529532537288,0.0,0.056706579421682474
1660,0.3815559969393844,1.0,0.35977925239836567,0.03443870376238505,0.0,0.0452660837157558
1661,0.3738753047340338,1.0,0.35380075514325093,0.04374991415505093,0.0,0.052173026645477176
1662,0.37298412270902453,1.0,0.3753275020438913,0.04197067231731956,0.0,0.04442644277924497
1663,0.39565390589782673,1.0,0.3598294929482187,0.04274203633853785,0.0,0.03822441666665551
1664,0.3778461396826254,1.0,0.35499991568588274,0.039206181876337814,0.0,0.03893243331206458
1665,0.3684918322507747,1.0,0.3619131720796787,0.05163085738369284,0.0,0.04317081286217075
1666,0.3835712334069767,1.0,0.3685362001675692,0.06017889488982339,0.0,0.02767420734869751
1667,0.38442953948218267,1.0,0.3590958191985572,0.043572334955013094,0.0,0.0374173754195785
1668,0.4018423993179956,1.0,0.3746053511451993,0.03297989691020698,0.0,0.05264358678748999
1669,0.383641614606172,1.0,0.36447726526348556,0.04722813572514839,0.0,0.04566496092799022
1670,0.3721063716743785,1.0,0.34772300244814414,0.04070039305788042,0.0,0.04502523543014995
1671,0.3701960942616344,1.0,0.36109763430024283,0.04788653582054131,0.0,0.04251780510790631
1672,0.3829173195609929,1.0,0.3560048774694639,0.04422701381675992,0.0,0.04719580588398811
1673,0.3859578755055868,1.0,0.3675225857588243,0.056108924591836834,0.0,0.04282091979830806
1674,0.36903790043680984,1.0,0.36035292928119506,0.04603505958198134,0.0,0.04781358947522481
1675,0.3858335905096144,1.0,0.3515506559665345,0.038716916133616594,0.0,0.03965662183312687
1676,0.3612059861147345,1.0,0.34205312008746414,0.03992141802407923,0.0,0.046022426420419815
1677,0.37975513516471365,1.0,0.3669192061387365,0.0543879373501719,0.0,0.0317042942170732
1678,0.35552490020993566,1.0,0.34063128244870106,0.03953040481648236,0.0,0.05673654481937216
1679,0.38852187238184605,1.0,0.3739740126721865,0.04613546961281077,0.0,0.0424970892515827
1680,0.38060751368603385,1.0,0.34519752388116937,0.04858075591567043,0.0,0.03917438758478494
1681,0.3679355946875518,1.0,0.358153008783293,0.052294633746412494,0.0,0.05050097410552563
1682,0.3848563694582179,1.0,0.35089606248451916,0.047725004319069966,0.0,0.0481063376808488
1683,0.37865007157967856,1.0,0.34905199724858066,0.04611798291516052,0.0,0.040958412918638255
1684,0.3721168060607414,1.0,0.3609667183874737,0.052921774365719806,0.0,0.05092998163767126
1685,0.37938517621510565,1.0,0.3731966018643073,0.06168956850570617,0.0,0.05491738897584459
1686,0.3825485720042854,1.0,0.35428769081776673,0.047877100712958136,0.0,0.060783943468087326
1687,0.3685790493191674,1.0,0.35153354256106956,0.039329570619793676,0.0,0.04610921406811973
1688,0.39752617415893177,1.0,0.3777262824719501,0.03874378323665093,0.0,0.038213085293462304
1689,0.38273060733743214,1.0,0.3581927060200001,0.05781408041904354,0.0,0.04535412657324429
1690,0.3694434429830966,1.0,0.35534209007467815,0.044150237032107756,0.0,0.05742801071841162
1691,0.38175556601125776,1.0,0.3644277390025752,0.05865526520432369,0.0,0.057974618836948044
1692,0.37201254083220975,1.0,0.3566845731701745,0.0519390559538657,0.0,0.02975275820383932
1693,0.39750903707852286,1.0,0.35596625636678275,0.043159772346740205,0.0,0.04420876494494755
1694,0.3819260606748201,1.0,0.3668060259045498,0.04224765519416937,0.0,0.04286745516793245
1695,0.37973835557421637,1.0,0.35478533798088846,0.042742710134256276,0.0,0.05172952327555138
1696,0.37716228781321925,1.0,0.36623406470905806,0.04341856601056097,0.0,0.04858592139885456
1697,0.3616494889962601,1.0,0.34908963967415224,0.050994155686597854,0.0,0.052209795900127996
1698,0.3748687476354007,1.0,0.34191998329101475,0.039244677499521666,0.0,0.05143061386878484
1699,0.35984913235414934,1.0,0.36661046189580654,0.05175611610432182,0.0,0.0333234096607019
1700,0.3849907258159655,1.0,0.3544572295620995,0.0403267420986782,0.0,0.04545437721507324
1701,0.37679070515690577,1.0,0.3602001858018871,0.043072759957950214,0.0,0.04786895409400601
1702,0.38010338162433416,1.0,0.3552626976446673,0.050658692984619315,0.0,0.0474404430654318
1703,0.37315549187577274,1.0,0.35579011792154613,0.061514199195637186,0.0,0.052267132745202005
1704,0.38007440878100573,1.0,0.36021042995110547,0.04779678707442476,0.0,0.05203654985712498
1705,0.3937269875361828,1.0,0.3651410392880265,0.04968144287281107,0.0,0.04709296133320882
1706,0.3883266266302911,1.0,0.3787283790613802,0.03978178797791114,0.0,0.052958180373248696
1707,0.38901501296445673,1.0,0.375825903920958,0.048932953447133276,0.0,0.04208916563294838
1708,0.37289856658622916,1.0,0.338005277736767,0.04912806966542809,0.0,0.046842394177524234
1709,0.37560677163300044,1.0,0.3545102178483723,0.0531055697816663,0.0,0.034961717994107695
1710,0.38943324330146006,1.0,0.3635479092876855,0.045615551965474684,0.0,0.044968716001680994
1711,0.3951513071424823,1.0,0.3614665287867185,0.036967036060561245,0.0,0.04181529332626816
1712,0.3638063875416728,1.0,0.3693822189876317,0.04573149782424229,0.0,0.04114696446086146
1713,0.36222723644195903,1.0,0.34993269686728956,0.041372065732344,0.0,0.05538663542317276
1714,0.38241924135870065,1.0,0.3474670721457686,0.05476418907861909,0.0,0.04931586735752575
1715,0.3952725570044197,1.0,0.3651538556051414,0.03792334213637039,0.0,0.04384405179344301
1716,0.36589291866616763,1.0,0.35394827442708116,0.041764272214600995,0.0,0.045203263757838126
1717,0.38593983714216135,1.0,0.35272019279551275,0.037742661276445495,0.0,0.05167979964738344
1718,0.36762393372991725,1.0,0.35219597511250395,0.04361541238979089,0.0,0.05376895228312799
1719,0.3753406355344091,1.0,0.3580274475756309,0.04198629290422856,0.0,0.04606359704685292
1720,0.3808644158563063,1.0,0.3450140838769553,0.05255674531053475,0.0,0.05169795709105835
1721,0.3752281491750223,1.0,0.367721481912557,0.04315301012438739,0.0,0.04460626654758271
1722,0.3878131656368246,1.0,0.3713285707409097,0.057530120396288006,0.0,0.050550767236645644
1723,0.3810469593174483,1.0,0.36313178257498596,0.05269629548094685,0.0,0.0493429956961147
1724,0.36513483394795637,1.0,0.3529537126773483,0.05715964221792097,0.0,0.04885823740565198
1725,0.3745761319225649,1.0,0.3464108507053496,0.049400601191375015,0.0,0.053469119230074816
1726,0.39327802894816805,1.0,0.3522325016354775,0.04582720104415712,0.0,0.03659966668457294
1727,0.3805072595282042,1.0,0.36703213823105957,0.04572919298461482,0.0,0.03878757680481367
1728,0.3715971952478083,1.0,0.36793202702120525,0.0430289236491192,0.0,0.04811142929254675
1729,0.3856971438686087,1.0,0.3676146896369949,0.04168243017252093,0.0,0.04201070696458913
1730,0.3868605887845035,1.0,0.3612150335864373,0.04025480265386164,0.0,0.04166064945036932
1731,0.3831964852127861,1.0,0.36077586385487725,0.04768952908185602,0.0,0.05055593083608565
1732,0.375264548965409,1.0,0.3507809251818235,0.04457499903370628,0.0,0.03370884738427481
1733,0.37888307412436456,1.0,0.3731022381830105,0.047095490437135984,0.0,0.049720568919663796
1734,0.37064853796737657,1.0,0.3503319394321789,0.03366718180016644,0.0,0.05310615366481037
1735,0.3848930877270676,1.0,0.3555102648805808,0.05012699327173749,0.0,0.041572255630905046
1736,0.3946988039874438,1.0,0.3617143604493313,0.03951267338594576,0.0,0.050023912569571206
1737,0.37118262879600067,1.0,0.3561731662151478,0.03544782987626847,0.0,0.05344637179768262
1738,0.3799742177115905,1.0,0.373027785166219,0.04821256715982836,0.0,0.05238549468445679
1739,0.3669765753719952,1.0,0.3611073239186857,0.04424198415539542,0.0,0.052404816403634376
1740,0.37499553895249543,1.0,0.35534171215975463,0.040784449145655995,0.0,0.039476698731724894
1741,0.38219726632986895,1.0,0.34469486150923284,0.05016208000653558,0.0,0.05264399800704278
1742,0.379898456022042,1.0,0.3583951636635439,0.04176684192574194,0.0,0.04955780888547033
1743,0.3909687154065473,1.0,0.36582282212298084,0.04673017372001057,0.0,0.05609617248542576
1744,0.3664559524586067,1.0,0.3526646947260215,0.0478550846788783,0.0,0.04616178020430408
1745,0.3744568920521125,1.0,0.3589979200338385,0.04490582684963944,0.0,0.047224303134709114
1746,0.3931212615494489,1.0,0.36214937143269094,0.03810098218061437,0.0,0.05018541093941412
1747,0.38498495371154245,1.0,0.35206203096625394,0.044166575972308844,0.0,0.03547540662089227
1748,0.36892675567868477,1.0,0.36493906463229053,0.04652690579648779,0.0,0.0612367341851833
1749,0.3771516765409802,1.0,0.36131833544188247,0.04289562075996137,0.0,0.04478004851010096
1750,0.3823866404394662,1.0,0.35116673679730415,0.035952552056257976,0.0,0.0376924618954156
1751,0.3678898409444866,1.0,0.3637406886399408,0.054552097833206296,0.0,0.0456465302770952
1752,0.3860438415437555,1.0,0.3606897748976827,0.0560497677631252,0.0,0.044057198398489116
1753,0.3968824058036901,1.0,0.35735181377816794,0.04159030770882066,0.0,0.045815010049456026
1754,0.36231627294761265,1.0,0.3573808894482399,0.04472584903012068,0.0,0.04724788676137075
1755,0.3661098383486418,1.0,0.3594209438392468,0.041419060416478554,0.0,0.04251789059939049
1756,0.3759182528873641,1.0,0.36115660661359344,0.047610938657455144,0.0,0.04973648793220377
1757,0.3743816423382215,1.0,0.35100271155076873,0.04347902499047676,0.0,0.04423240029275876
1758,0.39082149288687895,1.0,0.35121179819527343,0.048587015455967345,0.0,0.04827721380482964
1759,0.3585251706163262,1.0,0.3513235300094197,0.04503069207994739,0.0,0.05998925894558326
1760,0.37342239770915414,1.0,0.34665159023522674,0.05801100142358476,0.0,0.05077342297517295
1761,0.37854654100234675,1.0,0.3592439870122328,0.04210247238840259,0.0,0.05114954749643072
1762,0.3836826191286278,1.0,0.3691468991711055,0.052580359941279825,0.0,0.046832906904742795
1763,0.3841499786259299,1.0,0.3578384780837127,0.051058883752185015,0.0,0.04891035099355303
1764,0.36406384592029156,1.0,0.351266802048598,0.029878525509274487,0.0,0.051328104466738834
1765,0.3770307160418995,1.0,0.3550638042072763,0.035124771240422965,0.0,0.05753212052944258
1766,0.38799327319835886,1.0,0.3638594022409112,0.05212481461806734,0.0,0.050921773432698166
1767,0.3768325564083563,1.0,0.35254651026405487,0.04490591727511635,0.0,0.04278278927048204
1768,0.3883477536921332,1.0,0.3463495328083206,0.04208672142851937,0.0,0.03854073896534771
1769,0.37050314767723797,1.0,0.3644124598368927,0.05157181897794426,0.0,0.04825202070537034
1770,0.3588562675344312,1.0,0.35865376927158116,0.037395796642536554,0.0,0.051684960691208474
1771,0.38795136191682184,1.0,0.35394043152986016,0.04089992540495339,0.0,0.05152993784730521
1772,0.3649428089498461,1.0,0.3399839301648944,0.0406850204945389,0.0,0.05138928942063889
1773,0.37593934250756234,1.0,0.35667158516904357,0.052384102359864945,0.0,0.05766789803281968
1774,0.37832206468858076,1.0,0.36544217998929224,0.05135893471413824,0.0,0.04940685347908317
1775,0.37914169638787026,1.0,0.3515079291368915,0.04119509681150447,0.0,0.04159018077813241
1776,0.36575527061764607,1.0,0.3522505971594287,0.04509747017716281,0.0,0.04638800118217199
1777,0.3839294577267236,1.0,0.35778197548911894,0.04080154304940229,0.0,0.04892718573268723
1778,0.39480988781572385,1.0,0.3745151285793638,0.04625095281692807,0.0,0.04510300488167231
1779,0.3702077506473301,1.0,0.35381370815442464,0.035974349876530025,0.0,0.039563987386774975
1780,0.39237996541515857,1.0,0.35525503983021894,0.06052948422342639,0.0,0.04373886451083672
1781,0.3751975548396019,1.0,0.35619431328298506,0.04138709190265001,0.0,0.05310881163693325
1782,0.36714814012138813,1.0,0.3539738182615734,0.04475625297120057,0.0,0.05058320577142849
1783,0.38777061151955233,1.0,0.36071977297655583,0.05306282502160708,0.0,0.056714521218319186
1784,0.3698732320169104,1.0,0.37107529560211744,0.05398174722188819,0.0,0.05118818224496899
1785,0.3702161675174703,1.0,0.3613242978315248,0.03206723962399405,0.0,0.046343013704280074
1786,0.37508994143594876,1.0,0.3492971682919151,0.047865163656870775,0.0,0.05020745527592312
1787,0.3895795212692283,1.0,0.35238016966469315,0.041435376570012596,0.0,0.03658825688691384
1788,0.39013405081649033,1.0,0.34894901581132326,0.04341285388468797,0.0,0.0445787463377033
1789,0.372629971357551,1.0,0.3830570631751919,0.045709495205501244,0.0,0.05198980068352458
1790,0.3823600506581854,1.0,0.3744172405728716,0.043255600907615946,0.0,0.03929556048911797
1791,0.3796855343007981,1.0,0.3456549002542817,0.03746039268717695,0.0,0.04336493390667449
1792,0.375759015595916,1.0,0.3659029316304186,0.0390417427529746,0.0,0.040261793032009316
1793,0.37473232991721855,1.0,0.36696717777344084,0.05103767407791141,0.0,0.05350661228166717
1794,0.39763348151624384,1.0,0.35825855416047586,0.04436115987296741,0.0,0.0501030285501323
1795,0.3955831855792591,1.0,0.3695792250480093,0.056816854563597446,0.0,0.05331424972956104
1796,0.3895415360878052,1.0,0.3484864303359853,0.04914854775996967,0.0,0.049951795403048116
1797,0.3681607835777312,1.0,0.3658897117676882,0.05093170228491893,0.0,0.059437808020696085
1798,0.37903464179504676,1.0,0.37081873002472326,0.044682993888033824,0.0,0.054061126776000674
1799,0.3677083783935921,1.0,0.3395512698492226,0.052556838130667326,0.0,0.03997496248215769
1800,0.3837270700590704,1.0,0.37229162973292623,0.03680124961807345,0.0,0.04536240872407145
1801,0.3844841353730208,1.0,0.34239866727406354,0.05069614261478191,0.0,0.05195617498593865
1802,0.3723792940185491,1.0,0.35919789086239245,0.04192012867585397,0.0,0.04340099897769868
1803,0.38257981301586713,1.0,0.374951138697084,0.035941061058871335,0.0,0.04458499997241877
1804,0.3876793943966644,1.0,0.3545105812112184,0.03984428265405011,0.0,0.04239519791708321
1805,0.37965134211509977,1.0,0.36019077349749035,0.059947655742692826,0.0,0.04422077958524973
1806,0.3766202286949835,1.0,0.36520080787915626,0.046475710904542306,0.0,0.04290519133740785
1807,0.3651791839102685,1.0,0.35296944958573934,0.039641551961251895,0.0,0.04451910557504256
1808,0.3796656930428608,1.0,0.34541402367032426,0.04867545452440414,0.0,0.04733443252567502
